Series Name,Series Code,Country Name,Country Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,23366567397285.6,22869539211355,27284231194748.9,28550398557203.3,28934446547714.4,29979152245112.6
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,5473432644126.84,4627348896643.87,5382862734265.64,6144995160894.64,6910660006084.82,7110323254687.35
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,4748616176252.64,3991303751042.44,4637976019252.06,5336050967302.51,6014673692976.05,6168787362595.33
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,5230554354083.41,4387909128654.57,5118940165028.38,5851879329574.93,6591336702938.76,6776899040059.78
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,1169366192253.69,1179778077659.19,1303898952961.36,1474237106700.91,1459966948607.94,1536272727812.71
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,30863484502772.9,29882663470187.9,35235417682028,36965295357847.5,38059330027172.9,39397098753614.4
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,352056761148.886,339434568554.002,375494019860.55,434268149844.662,434043376409.571,469282282632.522
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,6527442965633.65,6297797215276.78,7124669005626.3,7588963714927.97,7684634708973.7,7941312381464.47
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan",MEA,4019889117584.4,3587451756047.23,4310652927209.13,5030925398736.26,4905729965245.33,5094721946852.29
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1834354275856.43,1667961526440.19,1939712222007.44,2160815136190.98,2094668147144.99,2203604227426.38
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1817220775856.43,1652429826440.19,1921603222007.44,2141649636190.98,2076820247144.99,2189893127426.38
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,30509054766961,29540859400642.8,34855974285498.8,36528767758177.8,37622349618946.3,38925709373017.7
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,23132124767672.5,22723045707000.2,25344749345423.2,27803134368745.3,29474089705278.7,31003826557365
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,54168727321922,52851603026620.4,59024824389525.6,60588200976081.3,64648892594414.4,67500141717526.3
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,158530142448.216,146157676838.952,172038213758.242,181859538439.061,196615944595.18,208127281931.64
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,10624838178.1263,9323221713.12119,9453908127.9322,10350119919.8256,11224282183.2085,12124739862.5303
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,51107356012296.7,49979090891717.8,55667487544829.4,56953387691844.6,60342185357196.3,62787810951925.4
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,1634625884352.83,1494279104787.47,1633932588860.86,1860790512304.23,1680243373294.08,1510802883684.15
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,231340439109.049,208801767982.779,244179271151.622,270716089069.618,287374900231.333,310642066645.912
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,3318484576527.33,3172770463749.49,3717045071833.11,3930640287773.46,4210302249458.65,4512296631866.31
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,3318484576527.33,3172770463749.49,3717045071833.11,3930640287773.46,4210302249458.65,4512296631866.31
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,2045711007848.14,1902392262699.06,2140795804040,2292617010267,2117597425394.65,1979078503991.37
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,1952007800638.78,1802332899886.09,2030237669873.33,2167458359012.26,1979535952437.49,1827170966475.93
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045711007848.14,1902392262699.06,2140795804040,2292617010267,2117597425394.64,1979078503991.37
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,23981611801327.3,23243062185366.1,27732726329893.6,28940725480186.1,29939274216922.3,30986054597959.2
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,88483262418196.6,85912761035231.2,98140475264975.9,102251524725531,106741647821064,110982661180013
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,
Last Updated: 01/28/2026,,,,,,,,,
